"NTC","n","bias_m14_mK","sd_m14_mK","bias_m20_ntc2test"
"N94_NTC1",27,-1.2,4.9,-1
"N94_NTC2",27,-2.1,5.6,-1.6
"N94_NTC3",27,-0.1,4.7,-0.4
"N96_NTC1",27,-0.6,5.2,1.5
"N96_NTC2",27,-2.3,6,-1.1
"N96_NTC3",27,-25.3,6.2,-29.9
